2022-08-09 15:12:00.425649,2022-08-09 15:12:00.903702,478,experiment_serverless_2_9d53fc5c-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:12:01.035366,2022-08-09 15:12:03.915330,2879,experiment_serverless_2_9fa3c5fa-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:03.949850,2022-08-09 15:12:06.853348,2903,experiment_serverless_2_a1617a86-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:06.887538,2022-08-09 15:12:09.788516,2900,experiment_serverless_2_a3206788-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:09.822138,2022-08-09 15:12:10.300555,478,experiment_serverless_2_a2f752c6-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:12:10.907108,2022-08-09 15:12:13.733784,2826,experiment_serverless_2_a5857db0-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:13.767876,2022-08-09 15:12:16.612332,2844,experiment_serverless_2_a73a54d2-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:16.646247,2022-08-09 15:12:19.486044,2839,experiment_serverless_2_a8f16f90-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:19.520051,2022-08-09 15:12:19.981381,461,experiment_serverless_2_a89ac208-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:12:20.015022,2022-08-09 15:12:22.853680,2838,experiment_serverless_2_aaf3f38a-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:22.890025,2022-08-09 15:12:25.748370,2858,experiment_serverless_2_acaa3572-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:25.780408,2022-08-09 15:12:28.643372,2862,experiment_serverless_2_ae6328d8-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:28.676502,2022-08-09 15:12:29.158331,481,experiment_serverless_2_ae10ec6c-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:12:29.191716,2022-08-09 15:12:32.068631,2876,experiment_serverless_2_b06bd0d0-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:32.104718,2022-08-09 15:12:34.985875,2881,experiment_serverless_2_b2285f10-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:35.020379,2022-08-09 15:12:37.977248,2956,experiment_serverless_2_b3e4ca5a-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:38.012379,2022-08-09 15:12:38.477889,465,experiment_serverless_2_b3cf1dd6-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:12:38.511073,2022-08-09 15:12:41.398423,2887,experiment_serverless_2_b5fa5dfa-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:41.432068,2022-08-09 15:12:44.238981,2806,experiment_serverless_2_b7b7402c-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:44.272381,2022-08-09 15:12:47.209097,2936,experiment_serverless_2_b968cd46-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:47.242958,2022-08-09 15:12:50.108234,2865,experiment_serverless_2_bb2e8846-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:50.142218,2022-08-09 15:12:50.612742,470,experiment_serverless_2_bae31a1e-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:12:51.098496,2022-08-09 15:12:53.934026,2835,experiment_serverless_2_bd7a8a1e-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:53.968030,2022-08-09 15:12:56.875018,2906,experiment_serverless_2_bf310a40-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:56.909949,2022-08-09 15:12:59.778528,2868,experiment_serverless_2_c0f15ca4-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:12:59.812058,2022-08-09 15:13:02.664201,2852,experiment_serverless_2_c2ac158e-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:13:02.699040,2022-08-09 15:13:05.579031,2879,experiment_serverless_2_c4650912-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:13:21.804613,2022-08-09 15:13:22.272473,467,experiment_serverless_2_c5164be6-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:13:23.626175,2022-08-09 15:13:26.564219,2938,experiment_serverless_2_d0ddddd6-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:13:26.601091,2022-08-09 15:13:27.054016,452,experiment_serverless_2_d02a8cd6-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:13:27.086959,2022-08-09 15:13:29.910875,2823,experiment_serverless_2_d2ede288-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:13:29.945032,2022-08-09 15:13:32.820160,2875,experiment_serverless_2_d4a23ef8-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:13:32.855215,2022-08-09 15:13:35.814786,2959,experiment_serverless_2_d65ddcac-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:13:35.847463,2022-08-09 15:13:36.311479,464,experiment_serverless_2_d64d54a4-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:14:05.473427,2022-08-09 15:14:05.937566,464,experiment_serverless_2_dbc68072-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:14:15.666908,2022-08-09 15:14:16.142722,475,experiment_serverless_2_eca322d8-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:14:20.297897,2022-08-09 15:14:23.175924,2878,experiment_serverless_2_f2a4f29c-17f5-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:14:32.199032,2022-08-09 15:14:32.654810,455,experiment_serverless_2_f249d4ca-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:14:40.242122,2022-08-09 15:14:40.705038,462,experiment_serverless_2_fc325a52-17f5-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:14:47.953397,2022-08-09 15:14:50.826920,2873,experiment_serverless_2_0320f49a-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:15:09.080837,2022-08-09 15:15:09.552967,472,experiment_serverless_2_01f9fe90-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:15:57.376754,2022-08-09 15:15:57.847616,470,experiment_serverless_2_10f04cf6-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:01.354884,2022-08-09 15:16:01.826788,471,experiment_serverless_2_2c92545e-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:07.501512,2022-08-09 15:16:10.418309,2916,experiment_serverless_2_328ad6e2-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:16:16.613057,2022-08-09 15:16:17.094444,481,experiment_serverless_2_325d1202-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:30.037162,2022-08-09 15:16:30.526767,489,experiment_serverless_2_381eac6e-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:33.889903,2022-08-09 15:16:34.364007,474,experiment_serverless_2_3f37a456-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:35.984261,2022-08-09 15:16:36.454855,470,experiment_serverless_2_415e6972-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:44.295881,2022-08-09 15:16:44.772650,476,experiment_serverless_2_43259618-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:53.685657,2022-08-09 15:16:54.146298,460,experiment_serverless_2_47a71c48-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:16:56.504608,2022-08-09 15:16:59.356584,2851,experiment_serverless_2_4fc01a92-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:17:00.239467,2022-08-09 15:17:00.692411,452,experiment_serverless_2_4f241764-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:17:06.242534,2022-08-09 15:17:09.086293,2843,experiment_serverless_2_558ed8fa-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:17:13.315098,2022-08-09 15:17:13.757474,442,experiment_serverless_2_54bd3dfe-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:17:21.621800,2022-08-09 15:17:22.114908,493,experiment_serverless_2_59c3d664-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:17:27.814416,2022-08-09 15:17:30.679689,2865,experiment_serverless_2_6269e48e-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:17:55.852170,2022-08-09 15:17:56.315921,463,experiment_serverless_2_61ecd3fe-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:17:58.501466,2022-08-09 15:17:58.960949,459,experiment_serverless_2_72a90bb8-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:18:19.928493,2022-08-09 15:18:20.414431,485,experiment_serverless_2_7882027e-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:18:22.805195,2022-08-09 15:18:25.838603,3033,experiment_serverless_2_83306cce-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:18:29.619280,2022-08-09 15:18:30.089717,470,experiment_serverless_2_833d9b24-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:18:35.486035,2022-08-09 15:18:35.978080,492,experiment_serverless_2_8869ea6c-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:18:45.080594,2022-08-09 15:18:45.547829,467,experiment_serverless_2_8d278fc8-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:18:47.795516,2022-08-09 15:18:50.657349,2861,experiment_serverless_2_9215df44-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:19:01.227858,2022-08-09 15:19:01.704884,477,experiment_serverless_2_92b0f20e-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:19:14.467487,2022-08-09 15:19:14.948227,480,experiment_serverless_2_9e0290e0-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:19:48.249656,2022-08-09 15:19:48.701688,452,experiment_serverless_2_a3ca103e-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:19:55.491447,2022-08-09 15:19:58.363061,2871,experiment_serverless_2_ba6f6b5e-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:19:58.395134,2022-08-09 15:19:58.844997,449,experiment_serverless_2_b98b89b6-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:20:00.133676,2022-08-09 15:20:02.996724,2863,experiment_serverless_2_bd3459da-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:21:05.388168,2022-08-09 15:21:05.853356,465,experiment_serverless_2_bf507014-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:21:12.701316,2022-08-09 15:21:13.169554,468,experiment_serverless_2_e5c42ba0-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:21:16.506740,2022-08-09 15:21:19.381087,2874,experiment_serverless_2_eab976ce-17f6-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:21:54.422751,2022-08-09 15:21:54.895156,472,experiment_serverless_2_eba2cb58-17f6-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:21:57.378100,2022-08-09 15:21:57.861978,483,experiment_serverless_2_01881180-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:21:59.585551,2022-08-09 15:22:02.464116,2878,experiment_serverless_2_0466e50c-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:22:57.861266,2022-08-09 15:22:58.342521,481,experiment_serverless_2_06d23c4c-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:23:03.033219,2022-08-09 15:23:05.906115,2872,experiment_serverless_2_2a3818c8-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:24:50.108376,2022-08-09 15:24:50.586585,478,experiment_serverless_2_29561f4a-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:24:57.881221,2022-08-09 15:24:58.373790,492,experiment_serverless_2_6bccf538-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:25:06.424982,2022-08-09 15:25:06.911216,486,experiment_serverless_2_71966f9e-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:25:08.144771,2022-08-09 15:25:11.022176,2877,experiment_serverless_2_74cb7e02-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:25:15.274190,2022-08-09 15:25:15.747275,473,experiment_serverless_2_7775293c-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:25:18.521480,2022-08-09 15:25:21.405748,2884,experiment_serverless_2_7af9cd88-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:25:26.271986,2022-08-09 15:25:26.745908,473,experiment_serverless_2_7cef37a4-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:25:33.868279,2022-08-09 15:25:34.362911,494,experiment_serverless_2_829656b0-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:25:39.706263,2022-08-09 15:25:42.553083,2846,experiment_serverless_2_879a6386-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:25:50.494466,2022-08-09 15:25:50.946101,451,experiment_serverless_2_8830e932-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:25:57.164578,2022-08-09 15:25:57.647011,482,experiment_serverless_2_8e5eb686-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:26:00.773841,2022-08-09 15:26:03.795226,3021,experiment_serverless_2_942964d0-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:26:03.828476,2022-08-09 15:26:04.289039,460,experiment_serverless_2_941fb2f0-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:26:11.092421,2022-08-09 15:26:13.980679,2888,experiment_serverless_2_9a4fb9fe-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:26:21.508536,2022-08-09 15:26:21.986491,477,experiment_serverless_2_99711f50-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:26:26.549436,2022-08-09 15:26:29.419732,2870,experiment_serverless_2_a38645d8-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:26:29.879773,2022-08-09 15:26:32.770079,2890,experiment_serverless_2_a584efec-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:26:34.264853,2022-08-09 15:26:34.738029,473,experiment_serverless_2_a41b3ef4-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:26:54.772108,2022-08-09 15:26:55.247194,475,experiment_serverless_2_a9ab1d26-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:27:33.270904,2022-08-09 15:27:33.754713,483,experiment_serverless_2_b503e342-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:27:57.210365,2022-08-09 15:27:57.693422,483,experiment_serverless_2_cb2d57d4-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:27:59.294412,2022-08-09 15:28:02.203376,2908,experiment_serverless_2_dace2f42-17f7-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:29:21.910039,2022-08-09 15:29:22.380456,470,experiment_serverless_2_db99aac8-17f7-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:29:26.806342,2022-08-09 15:29:29.678570,2872,experiment_serverless_2_0ef74060-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:29:33.017807,2022-08-09 15:29:33.526302,508,experiment_serverless_2_0e7aa00a-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:29:37.193458,2022-08-09 15:29:37.668284,474,experiment_serverless_2_11e87ee2-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:29:45.783341,2022-08-09 15:29:46.277532,494,experiment_serverless_2_1747bbb4-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:29:57.206288,2022-08-09 15:29:57.673856,467,experiment_serverless_2_19beaf60-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:29:59.401378,2022-08-09 15:30:02.304079,2902,experiment_serverless_2_2264b68c-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:30:03.721098,2022-08-09 15:30:06.613922,2892,experiment_serverless_2_24f8598a-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:30:08.681079,2022-08-09 15:30:11.577807,2896,experiment_serverless_2_27ecfcf4-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:30:16.907494,2022-08-09 15:30:17.399847,492,experiment_serverless_2_2adc6062-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:30:24.581043,2022-08-09 15:30:27.457277,2876,experiment_serverless_2_31682f88-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:31:54.747477,2022-08-09 15:31:55.228651,481,experiment_serverless_2_30ba3644-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:31:55.261826,2022-08-09 15:31:58.113372,2851,experiment_serverless_2_67741c22-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:33:36.288745,2022-08-09 15:33:36.757494,468,experiment_serverless_2_66a0ecbc-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:33:41.626246,2022-08-09 15:33:42.100969,474,experiment_serverless_2_a4adce9e-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:33:47.713209,2022-08-09 15:33:50.812034,3098,experiment_serverless_2_aa7ac124-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:33:59.144792,2022-08-09 15:33:59.609558,464,experiment_serverless_2_aa8c2bbc-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:34:37.725582,2022-08-09 15:34:38.191881,466,experiment_serverless_2_b07e0ec8-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:35:31.439945,2022-08-09 15:35:31.929483,489,experiment_serverless_2_cb92eeea-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:35:39.962618,2022-08-09 15:35:40.448338,485,experiment_serverless_2_eb54b402-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:35:50.685964,2022-08-09 15:35:51.172429,486,experiment_serverless_2_f090c62c-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:35:55.699067,2022-08-09 15:35:58.550060,2850,experiment_serverless_2_f6c380a2-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:35:58.583300,2022-08-09 15:35:59.057810,474,experiment_serverless_2_f5b60626-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:36:00.297425,2022-08-09 15:36:03.176370,2878,experiment_serverless_2_f9814798-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:36:04.731549,2022-08-09 15:36:07.668437,2936,experiment_serverless_2_fc291ce6-17f8-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:36:08.848147,2022-08-09 15:36:09.308110,459,experiment_serverless_2_faf3ab7a-17f8-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:36:17.520562,2022-08-09 15:36:17.998381,477,experiment_serverless_2_007d6f2c-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:36:22.232056,2022-08-09 15:36:25.091469,2859,experiment_serverless_2_06946a32-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:36:25.130397,2022-08-09 15:36:25.618536,488,experiment_serverless_2_06516f52-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:36:30.044348,2022-08-09 15:36:32.908804,2864,experiment_serverless_2_0b3bfb0e-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:36:34.742030,2022-08-09 15:36:35.247915,505,experiment_serverless_2_0c000aa8-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:36:47.683934,2022-08-09 15:36:48.174404,490,experiment_serverless_2_1167d958-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:36:51.693693,2022-08-09 15:36:52.154691,460,experiment_serverless_2_160e953c-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:36:57.010158,2022-08-09 15:36:59.986391,2976,experiment_serverless_2_1b4f0f86-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:37:00.021091,2022-08-09 15:37:00.499759,478,experiment_serverless_2_1b3ceda6-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:37:07.867826,2022-08-09 15:37:08.338176,470,experiment_serverless_2_1cab7932-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:37:16.464633,2022-08-09 15:37:16.948439,483,experiment_serverless_2_21f25bae-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:37:23.482063,2022-08-09 15:37:23.975325,493,experiment_serverless_2_26face88-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:37:32.091013,2022-08-09 15:37:32.580715,489,experiment_serverless_2_2c53a2b0-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:37:38.431940,2022-08-09 15:37:38.905536,473,experiment_serverless_2_3201eb68-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:37:45.572252,2022-08-09 15:37:48.472971,2900,experiment_serverless_2_3841581a-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:37:48.504929,2022-08-09 15:37:48.970160,465,experiment_serverless_2_378d158a-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:37:54.654680,2022-08-09 15:37:57.515872,2861,experiment_serverless_2_3daade5c-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:37:59.752323,2022-08-09 15:38:00.220888,468,experiment_serverless_2_3ce38956-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:38:02.869014,2022-08-09 15:38:05.760925,2891,experiment_serverless_2_428fe098-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:38:05.795350,2022-08-09 15:38:06.277524,482,experiment_serverless_2_4257f174-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:38:11.755366,2022-08-09 15:38:14.740459,2985,experiment_serverless_2_47dc5b6c-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:38:16.835070,2022-08-09 15:38:17.326568,491,experiment_serverless_2_47c4a3e6-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:38:21.911588,2022-08-09 15:38:24.798928,2887,experiment_serverless_2_4deabbde-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:38:28.050079,2022-08-09 15:38:28.514944,464,experiment_serverless_2_4d968de8-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:38:35.700971,2022-08-09 15:38:36.188087,487,experiment_serverless_2_51a6ce98-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:38:39.562642,2022-08-09 15:38:40.093759,531,experiment_serverless_2_57016f56-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:38:43.948492,2022-08-09 15:38:46.840397,2891,experiment_serverless_2_5b0c6bfa-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:38:49.878018,2022-08-09 15:38:50.338723,460,experiment_serverless_2_5ca7916a-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:38:54.329998,2022-08-09 15:38:57.182373,2852,experiment_serverless_2_613beb0e-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:39:01.219201,2022-08-09 15:39:01.740339,521,experiment_serverless_2_6240f56c-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:39:11.419361,2022-08-09 15:39:11.922921,503,experiment_serverless_2_68c526ce-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:39:18.578166,2022-08-09 15:39:19.060590,482,experiment_serverless_2_6bd567c0-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:39:21.907449,2022-08-09 15:39:22.381737,474,experiment_serverless_2_6f233b5a-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:39:31.703524,2022-08-09 15:39:32.186875,483,experiment_serverless_2_71dc8a90-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:39:37.449436,2022-08-09 15:39:40.530848,3081,experiment_serverless_2_7af04310-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:39:40.570962,2022-08-09 15:39:41.057610,486,experiment_serverless_2_7aecd0e0-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:39:46.582417,2022-08-09 15:39:49.654999,3072,experiment_serverless_2_8061c134-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:39:51.650029,2022-08-09 15:39:52.119841,469,experiment_serverless_2_809a3a8c-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:40:00.322125,2022-08-09 15:40:00.793522,471,experiment_serverless_2_86b44bba-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:40:03.509678,2022-08-09 15:40:06.370198,2860,experiment_serverless_2_8a78d522-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:40:06.404034,2022-08-09 15:40:09.268750,2864,experiment_serverless_2_8c3249fc-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:40:09.303539,2022-08-09 15:40:09.777094,473,experiment_serverless_2_8bd7ce50-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:40:13.365696,2022-08-09 15:40:16.369488,3003,experiment_serverless_2_9063a3c2-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:40:19.296341,2022-08-09 15:40:19.789264,492,experiment_serverless_2_8f0cd728-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:40:28.611658,2022-08-09 15:40:29.075338,463,experiment_serverless_2_94606b04-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:40:34.960008,2022-08-09 15:40:35.450165,490,experiment_serverless_2_99c55924-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:40:37.444083,2022-08-09 15:40:40.342905,2898,experiment_serverless_2_9eb28876-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
2022-08-09 15:40:42.981484,2022-08-09 15:40:43.444692,463,experiment_serverless_2_9f83666c-17f9-11ed-80ee-0662c24fb489,test_function.py,warm
2022-08-09 15:40:49.025990,2022-08-09 15:40:51.916163,2890,experiment_serverless_2_a59998c8-17f9-11ed-80ee-0662c24fb489,test_function.py,cold
