2022-08-12 20:55:47.410561,2022-08-12 20:55:47.896711,486,experiment_serverless_2_1b725934-1a81-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:56:04.673965,2022-08-12 20:56:05.354492,680,experiment_serverless_2_24ab3ebc-1a81-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:56:18.410969,2022-08-12 20:56:18.904811,493,experiment_serverless_2_3227d988-1a81-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:56:49.811445,2022-08-12 20:56:50.373576,562,experiment_serverless_2_372bc75a-1a81-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 20:57:42.906684,2022-08-12 20:57:43.402176,495,experiment_serverless_2_4b505c28-1a81-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:00:28.760338,2022-08-12 21:00:29.238123,477,experiment_serverless_2_69e892e0-1a81-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:02:42.878972,2022-08-12 21:02:43.393644,514,experiment_serverless_2_cded1b9e-1a81-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:05:02.525145,2022-08-12 21:05:03.030478,505,experiment_serverless_2_1efd2d1c-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:05:33.873818,2022-08-12 21:05:34.384493,510,experiment_serverless_2_72604638-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:06:13.596800,2022-08-12 21:06:14.084457,487,experiment_serverless_2_83d8ae28-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:06:23.460649,2022-08-12 21:06:23.946311,485,experiment_serverless_2_9c12be02-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:06:34.890084,2022-08-12 21:06:35.481617,591,experiment_serverless_2_a0a8f5f8-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:07:25.894715,2022-08-12 21:07:26.388438,493,experiment_serverless_2_aa768a64-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:07:42.888210,2022-08-12 21:07:43.415592,527,experiment_serverless_2_c763d424-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:09:29.411691,2022-08-12 21:09:29.874258,462,experiment_serverless_2_cfcf3ffe-1a82-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:09:38.755062,2022-08-12 21:09:39.257886,502,experiment_serverless_2_11468d70-1a83-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:10:27.060344,2022-08-12 21:10:27.534034,473,experiment_serverless_2_16755ede-1a83-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:12:44.067730,2022-08-12 21:12:44.561352,493,experiment_serverless_2_35282758-1a83-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:17:42.898882,2022-08-12 21:17:43.436417,537,experiment_serverless_2_83eed0bc-1a83-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:20:21.766125,2022-08-12 21:20:22.270798,504,experiment_serverless_2_37906856-1a84-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:23:42.895826,2022-08-12 21:23:43.416161,520,experiment_serverless_2_95556536-1a84-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:27:44.417002,2022-08-12 21:27:44.940189,523,experiment_serverless_2_0af7768a-1a85-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:32:42.896949,2022-08-12 21:32:43.420979,524,experiment_serverless_2_9af05cf2-1a85-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:34:43.894350,2022-08-12 21:34:44.385637,491,experiment_serverless_2_4cbcf774-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:34:50.582040,2022-08-12 21:34:51.072821,490,experiment_serverless_2_9642f5d8-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:34:53.503697,2022-08-12 21:34:56.472999,2969,experiment_serverless_2_9b8a1b48-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:34:58.161631,2022-08-12 21:35:01.079094,2917,experiment_serverless_2_9e51303c-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:35:01.117503,2022-08-12 21:35:04.340740,3223,experiment_serverless_2_a0149558-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:36:22.339053,2022-08-12 21:36:22.834608,495,experiment_serverless_2_a00a007a-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:36:34.105333,2022-08-12 21:36:34.596151,490,experiment_serverless_2_d1f26f5a-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:36:38.074470,2022-08-12 21:36:40.990406,2915,experiment_serverless_2_d9de7e2a-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:36:41.051816,2022-08-12 21:36:43.975052,2923,experiment_serverless_2_dba566e2-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:37:01.781420,2022-08-12 21:37:02.288052,506,experiment_serverless_2_da9e743c-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:37:04.862792,2022-08-12 21:37:05.507766,644,experiment_serverless_2_e805b964-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:37:06.581495,2022-08-12 21:37:09.525176,2943,experiment_serverless_2_eadd1f1a-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:37:10.862432,2022-08-12 21:37:13.785776,2923,experiment_serverless_2_ed6ac75a-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:37:16.414250,2022-08-12 21:37:16.896576,482,experiment_serverless_2_ecb2a8e6-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:37:26.218979,2022-08-12 21:37:26.698485,479,experiment_serverless_2_f1c73f72-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:37:32.156323,2022-08-12 21:37:32.643772,487,experiment_serverless_2_f60ede64-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:37:39.000186,2022-08-12 21:37:39.532892,532,experiment_serverless_2_faa2efec-1a86-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:37:43.418557,2022-08-12 21:37:46.373666,2955,experiment_serverless_2_00d17514-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:37:46.409632,2022-08-12 21:37:46.878424,468,experiment_serverless_2_002860e6-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:37:55.214662,2022-08-12 21:37:55.727692,513,experiment_serverless_2_0249d008-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:00.906187,2022-08-12 21:38:01.431099,524,experiment_serverless_2_08d94c0a-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:06.926133,2022-08-12 21:38:07.443021,516,experiment_serverless_2_0b0957a4-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:11.910961,2022-08-12 21:38:12.472097,561,experiment_serverless_2_0e979098-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:15.969090,2022-08-12 21:38:16.564966,595,experiment_serverless_2_10db013c-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:21.104080,2022-08-12 21:38:21.576915,472,experiment_serverless_2_14d9bf8a-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:27.249401,2022-08-12 21:38:27.820912,571,experiment_serverless_2_16e2b4d0-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:30.800437,2022-08-12 21:38:31.310673,510,experiment_serverless_2_1a64ce9a-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:43.899132,2022-08-12 21:38:44.450017,550,experiment_serverless_2_1cbc8926-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:51.064025,2022-08-12 21:38:51.533614,469,experiment_serverless_2_23ebc11c-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:38:57.530605,2022-08-12 21:38:58.071310,540,experiment_serverless_2_28489f28-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:06.155734,2022-08-12 21:39:06.649789,494,experiment_serverless_2_2c33bfdc-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:19.000046,2022-08-12 21:39:19.511077,511,experiment_serverless_2_31a5546c-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:23.106403,2022-08-12 21:39:23.589409,483,experiment_serverless_2_39a0a748-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:31.286056,2022-08-12 21:39:31.807946,521,experiment_serverless_2_3c215a3a-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:33.789518,2022-08-12 21:39:36.708149,2918,experiment_serverless_2_429a46c4-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:39:39.015778,2022-08-12 21:39:39.527584,511,experiment_serverless_2_41b35d04-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:46.602799,2022-08-12 21:39:47.081651,478,experiment_serverless_2_4783ec94-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:49.408590,2022-08-12 21:39:52.618330,3209,experiment_serverless_2_4bebb424-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:39:53.422256,2022-08-12 21:39:53.905448,483,experiment_serverless_2_4c036196-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:39:59.386150,2022-08-12 21:40:02.397154,3011,experiment_serverless_2_51dbf948-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:40:07.879995,2022-08-12 21:40:08.398209,518,experiment_serverless_2_50bfc1c0-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:40:13.947135,2022-08-12 21:40:16.857646,2910,experiment_serverless_2_5a8bbc4a-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:40:16.891606,2022-08-12 21:40:17.376748,485,experiment_serverless_2_5a200e82-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:40:23.282569,2022-08-12 21:40:26.223950,2941,experiment_serverless_2_601ae47e-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:40:59.703969,2022-08-12 21:41:00.216155,512,experiment_serverless_2_5f23ee12-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:41:04.885886,2022-08-12 21:41:05.510022,624,experiment_serverless_2_750a47e4-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:41:08.246058,2022-08-12 21:41:11.145767,2899,experiment_serverless_2_7ae7662e-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:41:14.969128,2022-08-12 21:41:15.545289,576,experiment_serverless_2_79c3b84c-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:41:21.321670,2022-08-12 21:41:21.836809,515,experiment_serverless_2_7ea2d0aa-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:41:28.184291,2022-08-12 21:41:28.659008,474,experiment_serverless_2_83798510-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:41:33.334639,2022-08-12 21:41:33.830472,495,experiment_serverless_2_882adeba-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:41:37.387814,2022-08-12 21:41:40.399647,3011,experiment_serverless_2_8c4633be-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:41:44.205976,2022-08-12 21:41:47.088735,2882,experiment_serverless_2_9056d706-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:41:47.122746,2022-08-12 21:41:50.072953,2950,experiment_serverless_2_9213435e-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:41:50.106622,2022-08-12 21:41:50.603163,496,experiment_serverless_2_914f1c40-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:41:51.501723,2022-08-12 21:41:54.403055,2901,experiment_serverless_2_94afc4f2-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:41:56.781228,2022-08-12 21:41:57.274248,493,experiment_serverless_2_961a9ca4-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:42:04.455268,2022-08-12 21:42:05.010020,554,experiment_serverless_2_9af44fc2-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:42:25.127648,2022-08-12 21:42:25.629517,501,experiment_serverless_2_a03df74e-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:42:28.495286,2022-08-12 21:42:31.437441,2942,experiment_serverless_2_aabded46-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:42:33.144916,2022-08-12 21:42:33.642319,497,experiment_serverless_2_aa166e18-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:42:41.860027,2022-08-12 21:42:42.359548,499,experiment_serverless_2_aebad79c-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:42:46.171537,2022-08-12 21:42:49.160268,2988,experiment_serverless_2_b54b7fe4-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:42:54.281608,2022-08-12 21:42:54.812880,531,experiment_serverless_2_b3fef9cc-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:42:58.928377,2022-08-12 21:42:59.449799,521,experiment_serverless_2_ba9581de-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:43:00.322352,2022-08-12 21:43:03.277441,2955,experiment_serverless_2_bdb5d526-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:43:05.342719,2022-08-12 21:43:05.820619,477,experiment_serverless_2_be8ff0ee-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:43:31.225372,2022-08-12 21:43:31.708169,482,experiment_serverless_2_c2d4916e-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:43:37.271036,2022-08-12 21:43:37.746330,475,experiment_serverless_2_d1cde0bc-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:43:47.778334,2022-08-12 21:43:48.292970,514,experiment_serverless_2_d69117f4-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:43:51.814134,2022-08-12 21:43:52.302629,488,experiment_serverless_2_dadda0e8-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:43:53.495706,2022-08-12 21:43:56.470640,2974,experiment_serverless_2_dd6689e2-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:44:04.269867,2022-08-12 21:44:04.766909,497,experiment_serverless_2_df954550-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:44:13.056401,2022-08-12 21:44:13.538522,482,experiment_serverless_2_e4782bbe-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:45:19.637498,2022-08-12 21:45:20.104645,467,experiment_serverless_2_e98687d6-1a87-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:45:43.736275,2022-08-12 21:45:44.260016,523,experiment_serverless_2_147bb02e-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:45:49.243761,2022-08-12 21:45:49.756266,512,experiment_serverless_2_1e45240a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:45:58.461881,2022-08-12 21:45:58.972748,510,experiment_serverless_2_22e8a37e-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:46:03.212241,2022-08-12 21:46:03.712856,500,experiment_serverless_2_285bd4b6-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:46:09.688380,2022-08-12 21:46:10.211251,522,experiment_serverless_2_2afb9a44-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:46:16.665912,2022-08-12 21:46:17.151008,485,experiment_serverless_2_2dbb4ff4-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:46:21.593964,2022-08-12 21:46:22.111454,517,experiment_serverless_2_33114fee-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:46:32.049458,2022-08-12 21:46:32.534937,485,experiment_serverless_2_364f822a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:46:55.545157,2022-08-12 21:46:56.017353,472,experiment_serverless_2_3b09c186-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:46:59.081285,2022-08-12 21:47:02.076067,2994,experiment_serverless_2_4c0ad592-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:47:02.114459,2022-08-12 21:47:05.058349,2943,experiment_serverless_2_4dd36bc8-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:47:08.069305,2022-08-12 21:47:08.569627,500,experiment_serverless_2_4d4b95fe-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:47:23.713281,2022-08-12 21:47:24.207534,494,experiment_serverless_2_526e6a98-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:47:28.771624,2022-08-12 21:47:29.349877,578,experiment_serverless_2_5c4036fa-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:47:37.417432,2022-08-12 21:47:37.929779,512,experiment_serverless_2_616939d8-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:47:46.723521,2022-08-12 21:47:47.225055,501,experiment_serverless_2_65e89cec-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:47:53.046612,2022-08-12 21:47:53.510157,463,experiment_serverless_2_6a7dcdfe-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:47:58.912509,2022-08-12 21:48:01.868762,2956,experiment_serverless_2_6fae1cac-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:08.893847,2022-08-12 21:48:09.379159,485,experiment_serverless_2_6efebfe6-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:48:19.936042,2022-08-12 21:48:20.439866,503,experiment_serverless_2_78fd9102-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:48:22.749398,2022-08-12 21:48:25.804118,3054,experiment_serverless_2_7de2e258-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:28.018120,2022-08-12 21:48:30.970060,2951,experiment_serverless_2_8109a188-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:31.022134,2022-08-12 21:48:33.942125,2919,experiment_serverless_2_82d4770e-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:33.988450,2022-08-12 21:48:36.945975,2957,experiment_serverless_2_84a14bac-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:36.982293,2022-08-12 21:48:37.500867,518,experiment_serverless_2_836b07e6-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:48:40.604936,2022-08-12 21:48:43.570975,2966,experiment_serverless_2_8888365e-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:43.605301,2022-08-12 21:48:46.527005,2921,experiment_serverless_2_8a51d116-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:46.564032,2022-08-12 21:48:49.508880,2944,experiment_serverless_2_8c14fc44-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:49.548983,2022-08-12 21:48:52.484017,2935,experiment_serverless_2_8ddc932a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:52.517748,2022-08-12 21:48:53.040636,522,experiment_serverless_2_8d1c54a2-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:48:53.078410,2022-08-12 21:48:55.964431,2886,experiment_serverless_2_8ff720b2-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:55.998544,2022-08-12 21:48:58.966556,2968,experiment_serverless_2_91b83788-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:48:59.010807,2022-08-12 21:48:59.537820,527,experiment_serverless_2_918ac41a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:48:59.581645,2022-08-12 21:49:02.521369,2939,experiment_serverless_2_93d7256a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:02.556425,2022-08-12 21:49:05.708639,3152,experiment_serverless_2_959d79a8-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:05.746885,2022-08-12 21:49:08.652523,2905,experiment_serverless_2_97843c20-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:08.688305,2022-08-12 21:49:09.218037,529,experiment_serverless_2_96c7c112-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:49:09.545804,2022-08-12 21:49:12.477056,2931,experiment_serverless_2_99c7b4f8-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:12.513784,2022-08-12 21:49:15.989989,3476,experiment_serverless_2_9b8d4604-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:16.026458,2022-08-12 21:49:16.520499,494,experiment_serverless_2_9bb2debe-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:49:17.662391,2022-08-12 21:49:20.556559,2894,experiment_serverless_2_9e9e3830-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:20.592356,2022-08-12 21:49:23.788871,3196,experiment_serverless_2_a05e5a88-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:23.824987,2022-08-12 21:49:24.299341,474,experiment_serverless_2_a08050de-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:49:24.332878,2022-08-12 21:49:27.220982,2888,experiment_serverless_2_a297f534-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:27.255452,2022-08-12 21:49:30.242892,2987,experiment_serverless_2_a4560014-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:30.280463,2022-08-12 21:49:33.286046,3005,experiment_serverless_2_a623dca4-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:33.321629,2022-08-12 21:49:33.799365,477,experiment_serverless_2_a5216272-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:49:33.882228,2022-08-12 21:49:36.799435,2917,experiment_serverless_2_a848fb72-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:36.836336,2022-08-12 21:49:40.040654,3204,experiment_serverless_2_aa0bdd1c-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:40.078580,2022-08-12 21:49:40.607662,529,experiment_serverless_2_aa0d4d64-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:49:41.147322,2022-08-12 21:49:44.065355,2918,experiment_serverless_2_ac9d92e6-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:44.102530,2022-08-12 21:49:47.043041,2940,experiment_serverless_2_ae609196-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:47.078673,2022-08-12 21:49:49.941913,2863,experiment_serverless_2_b026dbac-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:49.977092,2022-08-12 21:49:50.484959,507,experiment_serverless_2_af24570c-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:49:52.837535,2022-08-12 21:49:55.814370,2976,experiment_serverless_2_b3965740-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:55.849452,2022-08-12 21:49:58.804285,2954,experiment_serverless_2_b5645748-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:49:58.838639,2022-08-12 21:49:59.348378,509,experiment_serverless_2_b464d804-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:49:59.955827,2022-08-12 21:50:02.906798,2950,experiment_serverless_2_b7d7a6b0-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:02.947464,2022-08-12 21:50:06.040249,3092,experiment_serverless_2_b9a29ba8-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:06.082794,2022-08-12 21:50:06.555015,472,experiment_serverless_2_b970134a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:50:07.166369,2022-08-12 21:50:10.104096,2937,experiment_serverless_2_bc2291d0-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:10.137164,2022-08-12 21:50:13.066123,2928,experiment_serverless_2_bde6941c-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:13.101107,2022-08-12 21:50:16.066234,2965,experiment_serverless_2_bfa96cac-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:16.100795,2022-08-12 21:50:16.579487,478,experiment_serverless_2_bed9bb2e-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,warm
2022-08-12 21:50:16.616300,2022-08-12 21:50:19.540647,2924,experiment_serverless_2_c1c28df2-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:19.574490,2022-08-12 21:50:22.510902,2936,experiment_serverless_2_c384d898-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:22.545054,2022-08-12 21:50:25.676124,3131,experiment_serverless_2_c54a810a-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:25.716208,2022-08-12 21:50:28.631368,2915,experiment_serverless_2_c72f4726-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
2022-08-12 21:50:28.666255,2022-08-12 21:50:31.582065,2915,experiment_serverless_2_c8f102de-1a88-11ed-a3b8-06fdc3ee56c3,test_function.py,cold
