,wait
23480,8359
23490,8024
23500,8562
23510,8236
23520,8222
23530,1840
23540,7409
23550,7956
23560,7819
23570,8290
23580,7862
23590,6106
23600,4354
23610,3240
23620,3424
23630,3770
23640,3063
23650,3352
23660,3159
23670,3778
23680,3451
23690,3448
23700,3403
23710,3470
23720,3692
23730,3063
23740,4965
23750,4111
23760,4308
23770,5551
23780,6382
23790,6713
23800,8051
23810,5427
23820,6733
23830,7387
23840,8364
23850,8607
23860,7532
23870,7832
23880,7921
23890,8257
23900,7958
23910,7683
23920,7797
23930,7484
23940,6957
23950,6466
23960,6505
23970,7621
23980,7924
23990,8252
24000,8572
24010,8061
24020,7291
24030,7442
24040,7401
24050,7417
24060,7857
24070,7933
24080,7720
24090,7283
24100,7412
24110,6786
24120,7066
24130,3474
24140,5113
24150,7433
24160,8554
24170,1559
24180,6141
24190,3993
24200,1887
24210,3137
24220,1540
24230,2165
24240,3353
24250,1733
24260,2231
24270,2327
24280,4983
24290,2961
24300,4479
24310,1613
24320,3676
24330,5693
24340,2932
24350,2304
24360,2580
24370,2925
24380,4654
24390,1559
24400,3036
24410,3662
24420,2772
24430,3609
24440,1548
24450,3450
24460,2660
24470,4414
24480,1544
24490,3409
24500,1781
24510,2096
24520,5528
24530,1639
24540,3380
24550,2452
24560,2412
24570,3946
24580,2633
24590,2971
24600,1665
24610,2862
24620,5969
24630,1903
24640,5021
24650,1536
24660,3446
24670,1580
24680,3199
24690,3399
24700,2904
24710,2134
24720,2121
24730,3597
24740,2069
24750,2380
24760,5826
24770,1504
24780,3461
24790,1501
24800,2126
24810,2412
24820,2164
24830,2094
24840,2317
24850,2150
24860,3237
24870,2020
24880,2192
24890,2151
24900,2246
24910,2156
24920,2101
24930,2129
24940,2189
24950,2140
24960,2149
24970,3216
24980,7738
24990,8597
25000,8365
25010,7866
25020,7504
25030,8163
25040,1551
25050,6639
25060,6929
25070,7785
25080,7403
25090,7847
25100,7661
25110,8240
25120,7674
25130,7489
25140,8016
25150,7904
25160,8021
25170,7096
25180,6971
25190,7806
25200,7982
25210,7984
25220,8201
25230,8098
25240,8101
25250,7957
25260,7713
25270,8160
25280,6034
25290,6362
25300,7235
25310,7467
25320,8298
25330,7799
25340,7112
25350,7298
25360,8427
25370,8680
25380,7497
25390,7425
25400,7736
25410,7957
25420,7383
25430,7999
25440,8140
25450,8042
25460,8321
25470,8010
25480,8495
25490,8391
25500,7085
25510,7441
25520,7574
25530,6822
25540,7477
25550,8446
25560,8175
25570,8586
25580,8291
25590,7687
25600,7798
25610,3402
25620,7477
25630,7102
25640,7716
25650,8073
25660,7848
25670,8501
25680,7835
25690,7567
25700,7855
25710,7502
25720,7038
25730,7579
25740,7365
25750,6324
25760,7517
25770,6785
25780,6426
25790,6501
25800,7674
25810,7025
25820,7629
25830,7116
25840,7793
25850,7431
25860,8019
25870,8503
25880,8535
25890,8423
25900,8572
25910,7949
25920,7202
25930,7518
25940,7411
25950,8262
25960,7929
25970,7622
25980,7549
25990,8193
26000,8496
26010,7665
26020,7618
26030,7962
26040,8000
26050,8019
26060,8016
26070,8182
26080,7041
26090,8171
26100,7985
26110,7647
26120,8374
26130,8276
26140,7474
26150,7732
26160,7866
26170,7800
26180,7160
26190,7059
26200,7558
26210,7492
26220,7398
26230,8282
26240,8307
26250,8511
26260,1630
26270,6757
26280,7222
26290,6968
26300,6964
26310,7427
26320,7321
26330,7087
26340,7572
26350,7364
26360,7648
26370,7704
26380,8148
26390,8058
26400,7848
26410,7907
26420,8140
26430,8167
26440,7596
26450,7865
26460,7707
26470,7755
26480,8243
26490,7421
26500,7459
26510,7700
26520,7380
26530,6575
26540,6586
26550,7227
26560,7542
26570,7749
26580,7007
26590,7350
26600,7892
26610,6520
26620,6484
26630,7235
26640,7514
26650,7823
26660,7683
26670,7332
26680,7367
26690,7841
26700,8247
26710,7791
26720,8262
26730,8292
26740,7895
26750,7739
26760,7294
26770,6934
26780,7292
26790,7305
26800,7924
26810,7633
26820,7555
26830,7644
26840,7939
26850,8044
26860,8214
26870,6962
26880,7824
26890,8015
26900,7888
26910,7302
26920,8018
26930,7833
26940,7587
26950,7251
26960,7433
26970,7626
26980,1656
26990,6437
27000,7012
27010,6519
27020,7801
27030,8173
27040,7675
27050,8336
27060,7808
27070,7297
27080,7999
27090,8265
27100,7560
27110,7790
27120,7997
27130,7811
27140,7904
27150,8363
27160,1741
27170,7866
27180,7495
27190,7579
27200,7854
27210,8163
27220,7938
27230,7906
27240,6945
27250,8056
27260,7820
27270,6289
27280,7022
27290,7007
27300,6576
27310,7697
27320,8027
27330,7871
27340,8199
27350,7714
27360,7644
27370,7603
27380,7696
27390,7711
27400,8252
27410,8170
27420,8094
27430,7871
27440,1396
27450,6968
27460,8181
27470,1523
27480,1881
27490,7296
27500,7748
27510,7623
27520,7331
27530,7343
27540,7882
27550,8470
27560,8405
27570,6248
27580,7966
27590,8569
27600,8566
27610,8378
27620,6415
27630,8468
27640,8540
27650,8556
27660,7382
27670,8022
27680,4155
27690,1860
27700,6878
27710,3134
27720,5440
27730,2733
27740,2296
27750,2213
27760,2194
27770,2248
27780,2363
27790,3187
27800,2111
27810,2642
27820,2683
27830,5087
27840,1794
27850,4919
27860,3595
27870,5428
27880,3790
27890,2302
27900,2192
27910,2337
27920,2157
27930,3202
27940,1972
27950,2269
27960,2376
27970,2317
27980,2354
27990,3372
28000,2666
28010,3585
28020,1710
28030,3293
28040,2995
28050,4645
28060,1663
28070,3734
28080,1720
28090,3073
28100,2064
28110,2216
28120,2258
28130,2381
28140,2212
28150,2425
28160,2310
28170,3524
28180,2259
28190,2668
28200,2262
28210,2290
28220,5010
28230,3125
28240,2182
28250,2056
28260,3123
28270,2201
28280,2168
28290,2466
28300,5557
28310,7686
28320,6404
28330,2060
28340,2240
28350,2440
28360,2217
28370,4725
28380,3851
28390,1750
28400,2495
28410,3296
28420,2463
28430,2214
28440,2133
28450,2104
28460,2929
28470,3290
28480,2897
28490,2240
28500,4847
28510,2877
28520,2334
28530,2186
28540,2276
28550,2108
28560,2137
28570,2086
28580,2186
28590,2432
28600,2255
28610,2154
28620,3145
28630,2001
28640,2133
28650,2107
28660,2125
28670,2144
28680,2834
28690,2007
28700,3241
28710,2465
28720,3039
28730,2157
28740,2065
28750,2148
28760,2119
28770,2173
28780,3088
28790,1555
28800,2132
28810,2143
28820,2317
28830,2227
28840,2302
28850,2120
28860,2092
28870,2295
28880,3077
28890,2170
28900,2112
28910,2124
28920,2299
28930,2083
28940,2109
28950,2219
28960,2333
28970,2096
28980,3238
28990,2643
29000,7506
29010,8131
29020,8276
29030,5096
29040,5987
29050,6799
29060,2312
29070,4804
29080,3140
29090,7594
29100,7398
29110,5512
29120,3353
29130,4015
29140,5919
29150,3948
29160,3406
29170,7252
29180,1444
29190,1680
29200,3575
29210,7278
29220,2780
29230,4295
29240,3857
29250,3421
29260,3833
29270,5087
29280,5380
29290,3767
29300,4076
29310,7240
29320,4898
29330,3249
29340,5364
29350,4479
29360,3141
29370,3461
29380,5875
29390,7305
29400,4337
29410,3400
29420,3647
29430,2217
29440,6921
29450,7315
29460,7674
29470,7704
29480,1546
29490,4510
29500,3375
29510,2630
29520,2208
29530,3431
29540,3127
29550,2623
29560,3312
29570,2615
29580,6019
29590,5307
29600,3938
29610,1812
29620,2222
29630,3723
29640,3499
29650,3403
29660,2467
29670,4859
29680,7293
29690,1549
29700,2000
29710,4301
29720,3546
29730,3937
29740,2499
29750,7617
29760,4471
29770,7979
29780,2162
29790,6251
29800,7609
29810,8450
29820,7642
29830,8385
29840,4329
29850,7310
29860,7344
29870,7526
29880,7064
29890,2543
29900,7446
29910,7367
29920,8144
29930,8138
29940,8045
29950,1485
29960,6520
29970,7580
29980,8073
29990,2923
30000,7038
30010,7526
30020,7560
30030,7540
30040,5310
30050,7950
30060,1719
30070,6934
30080,7782
30090,8132
